C1, 234.61, 18.59, 150.00, 22u, 0603
C2, 230.29, 18.74, 60.00, 22u, 0603
C2A2, 235.37, 19.91, 150.00, 22u, 0603
C2A3, 133.07, 20.97, 210.00, 22u, 0603
C3, 228.41, 13.96, 150.00, 22pf, 0603
C7, 133.83, 19.65, 210.00, 22u, 0603
C8, 131.54, 15.99, 120.00, 22u, 0603
C9, 134.74, 11.97, 210.00, 22pf, 0603
FD1, 6.00, 7.89, 0.00, FIDUCIAL1X2, FIDUCIAL-1X2
FD2, 6.00, 165.26, 0.00, FIDUCIAL1X2, FIDUCIAL-1X2
FD3, 361.00, 7.89, 0.00, FIDUCIAL1X2, FIDUCIAL-1X2
FD4, 361.00, 165.26, 0.00, FIDUCIAL1X2, FIDUCIAL-1X2
R1, 228.97, 17.45, 330.00, 100K, 0603
R2, 229.18, 15.28, 330.00, 51K, 0603
R4, 231.16, 14.13, 150.00, 6.98K, 0603
R7, 131.99, 14.19, 30.00, 100K, 0603
R8, 133.98, 13.29, 30.00, 51K, 0603
R9, 135.96, 14.43, 210.00, 6.98K, 0603
U$110, 263.63, 111.58, 300.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$111, 259.79, 118.24, 345.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$112, 255.94, 124.90, 345.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$113, 259.77, 141.28, 300.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$114, 262.97, 153.57, 300.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$115, 239.84, 129.91, 30.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$116, 258.06, 121.10, 30.00, 0603-1U-CAP, 0603
U$117, 227.61, 133.12, 30.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$118, 252.09, 131.56, 345.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$119, 248.25, 138.22, 345.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$120, 244.40, 144.89, 345.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$121, 240.56, 151.55, 345.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$122, 245.11, 165.19, 300.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$123, 226.36, 154.87, 30.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$124, 236.71, 158.20, 345.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$125, 242.55, 148.14, 30.00, 0603-1U-CAP, 0603
U$126, 232.89, 164.96, 345.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$127, 275.36, 118.35, 225.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$182, 287.07, 111.59, 240.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$183, 290.91, 118.25, 285.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$184, 294.76, 124.91, 285.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$185, 310.86, 129.78, 240.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$186, 323.10, 133.16, 240.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$187, 291.04, 141.36, 330.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$188, 292.52, 121.17, 330.00, 0603-1U-CAP, 0603
U$189, 287.71, 153.56, 330.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$190, 298.60, 131.57, 285.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$191, 302.45, 138.23, 285.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$192, 306.30, 144.90, 285.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$193, 310.15, 151.55, 285.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$194, 324.23, 154.44, 240.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$195, 305.92, 165.51, 330.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$196, 313.98, 158.21, 285.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$197, 308.18, 148.13, 330.00, 0603-1U-CAP, 0603
U$198, 317.93, 164.90, 285.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$199, 298.80, 104.82, 165.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$254, 298.79, 91.30, 180.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$255, 306.48, 91.30, 225.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$256, 314.18, 91.30, 225.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$257, 326.44, 79.79, 180.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$258, 335.49, 70.87, 180.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$259, 326.56, 102.74, 270.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$260, 309.82, 91.37, 270.00, 0603-1U-CAP, 0603
U$261, 335.46, 111.72, 270.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$262, 321.87, 91.30, 225.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$263, 329.55, 91.29, 225.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$264, 337.26, 91.29, 225.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$265, 344.94, 91.29, 225.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$266, 354.48, 80.53, 180.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$267, 354.91, 101.93, 270.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$268, 352.63, 91.30, 225.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$269, 340.99, 91.28, 270.00, 0603-1U-CAP, 0603
U$270, 360.39, 91.23, 225.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$271, 298.79, 77.75, 105.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$326, 287.08, 71.00, 120.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$327, 290.93, 64.34, 165.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$328, 294.78, 57.68, 165.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$329, 290.94, 41.30, 120.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$330, 287.74, 29.01, 120.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$331, 310.88, 52.67, 210.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$332, 292.66, 61.48, 210.00, 0603-1U-CAP, 0603
U$333, 323.11, 49.46, 210.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$334, 298.62, 51.02, 165.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$335, 302.46, 44.36, 165.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$336, 306.31, 37.69, 165.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$337, 310.15, 31.03, 165.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$338, 305.61, 17.39, 120.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$339, 324.35, 27.71, 210.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$340, 314.00, 24.38, 165.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$341, 308.16, 34.44, 210.00, 0603-1U-CAP, 0603
U$342, 317.82, 17.62, 165.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$343, 275.35, 64.23, 45.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$38, 251.92, 91.28, 0.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$39, 244.23, 91.28, 45.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$40, 236.54, 91.28, 45.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$406, 102.97, 70.99, 120.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$407, 106.81, 64.33, 165.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$408, 110.66, 57.67, 165.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$409, 106.83, 41.30, 120.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$41, 224.27, 102.79, 0.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$410, 103.63, 29.00, 120.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$411, 126.76, 52.67, 210.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$412, 108.54, 61.48, 210.00, 0603-1U-CAP, 0603
U$413, 138.99, 49.46, 210.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$414, 114.51, 51.01, 165.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$415, 118.35, 44.35, 165.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$416, 122.20, 37.68, 165.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$417, 126.04, 31.02, 165.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$418, 121.49, 17.39, 120.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$419, 140.24, 27.71, 210.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$42, 215.22, 111.70, 0.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$420, 129.89, 24.37, 165.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$421, 124.05, 34.44, 210.00, 0603-1U-CAP, 0603
U$422, 91.24, 64.22, 45.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$43, 224.15, 79.84, 90.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$436, 263.64, 70.99, 60.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$437, 259.80, 64.33, 105.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$438, 255.96, 57.66, 105.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$439, 239.86, 52.80, 60.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$44, 240.89, 91.21, 90.00, 0603-1U-CAP, 0603
U$440, 227.61, 49.42, 60.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$441, 259.67, 41.22, 150.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$442, 258.19, 61.40, 150.00, 0603-1U-CAP, 0603
U$443, 263.00, 29.02, 150.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$444, 252.11, 51.01, 105.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$445, 248.26, 44.35, 105.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$446, 244.41, 37.68, 105.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$447, 240.56, 31.02, 105.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$448, 226.48, 28.14, 60.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$449, 244.79, 17.07, 150.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$45, 215.25, 70.85, 90.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$450, 236.73, 24.36, 105.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$451, 242.53, 34.45, 150.00, 0603-1U-CAP, 0603
U$453, 251.92, 77.76, 345.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$46, 228.85, 91.28, 45.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$47, 221.16, 91.28, 45.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$474, 79.53, 70.99, 60.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$475, 75.69, 64.33, 105.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$476, 71.84, 57.66, 105.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$477, 55.74, 52.80, 60.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$478, 43.50, 49.42, 60.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$479, 75.56, 41.22, 150.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$48, 213.46, 91.28, 45.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$480, 74.08, 61.40, 150.00, 0603-1U-CAP, 0603
U$481, 78.89, 29.02, 150.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$482, 68.00, 51.00, 105.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$483, 64.15, 44.35, 105.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$484, 60.30, 37.68, 105.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$485, 56.45, 31.02, 105.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$486, 42.37, 28.14, 60.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$487, 60.68, 17.07, 150.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$488, 52.62, 24.36, 105.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$489, 58.42, 34.45, 150.00, 0603-1U-CAP, 0603
U$49, 205.77, 91.29, 45.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$490, 48.67, 17.68, 105.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$491, 67.80, 77.76, 345.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$5, 227.75, 8.90, 30.00, 4-PIN-RAY-WU-13.5MM, 4PIN-RAY-WU-EDGE-CONNECTOR
U$50, 196.23, 102.04, 0.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$51, 195.80, 80.65, 90.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$510, 67.81, 91.28, 0.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$511, 60.12, 91.28, 45.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$512, 52.42, 91.28, 45.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$513, 40.16, 102.79, 0.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$514, 31.11, 111.70, 0.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$515, 40.04, 79.84, 90.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$516, 56.78, 91.21, 90.00, 0603-1U-CAP, 0603
U$517, 31.14, 70.85, 90.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$518, 44.73, 91.28, 45.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$519, 37.05, 91.28, 45.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$52, 198.08, 91.28, 45.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$520, 29.34, 91.28, 45.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$521, 21.66, 91.29, 45.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$522, 12.12, 102.04, 0.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$523, 11.69, 80.65, 90.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$524, 13.97, 91.28, 45.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$525, 25.61, 91.30, 90.00, 0603-1U-CAP, 0603
U$526, 6.21, 91.35, 45.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$527, 67.81, 104.82, 285.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$53, 209.72, 91.30, 90.00, 0603-1U-CAP, 0603
U$54, 190.33, 91.35, 45.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$546, 79.52, 111.58, 300.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$547, 75.67, 118.24, 345.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$548, 71.82, 124.90, 345.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$549, 75.66, 141.28, 300.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$55, 251.92, 104.82, 285.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$550, 78.86, 153.57, 300.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$551, 55.72, 129.91, 30.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$552, 73.94, 121.09, 30.00, 0603-1U-CAP, 0603
U$553, 43.49, 133.12, 30.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$554, 67.98, 131.56, 345.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$555, 64.14, 138.22, 345.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$556, 60.29, 144.89, 345.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$557, 56.45, 151.55, 345.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$558, 60.99, 165.19, 300.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$559, 42.25, 154.87, 30.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$560, 52.60, 158.20, 345.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$561, 58.44, 148.14, 30.00, 0603-1U-CAP, 0603
U$562, 48.78, 164.96, 345.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$563, 91.25, 118.35, 225.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$582, 102.96, 111.59, 240.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$583, 106.80, 118.25, 285.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$584, 110.64, 124.91, 285.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$585, 126.74, 129.78, 240.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$586, 138.99, 133.16, 240.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$587, 106.93, 141.36, 330.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$588, 108.41, 121.17, 330.00, 0603-1U-CAP, 0603
U$589, 103.60, 153.56, 330.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$590, 114.49, 131.57, 285.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$591, 118.34, 138.23, 285.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$592, 122.19, 144.90, 285.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$593, 126.04, 151.55, 285.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$594, 140.12, 154.44, 240.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$595, 121.81, 165.51, 330.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$596, 129.87, 158.21, 285.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$597, 124.07, 148.13, 330.00, 0603-1U-CAP, 0603
U$598, 133.81, 164.90, 285.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$599, 114.68, 104.82, 165.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$618, 114.68, 91.29, 180.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$619, 122.37, 91.29, 225.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$620, 130.06, 91.30, 225.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$621, 142.33, 79.79, 180.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$622, 151.38, 70.87, 180.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$623, 142.45, 102.74, 270.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$624, 125.71, 91.37, 270.00, 0603-1U-CAP, 0603
U$625, 151.35, 111.72, 270.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$626, 137.75, 91.30, 225.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$627, 145.44, 91.29, 225.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$628, 153.14, 91.29, 225.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$629, 160.83, 91.29, 225.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$630, 170.37, 80.53, 180.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$631, 170.80, 101.93, 270.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$632, 168.52, 91.30, 225.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$633, 156.88, 91.28, 270.00, 0603-1U-CAP, 0603
U$634, 176.27, 91.23, 225.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$635, 114.68, 77.75, 105.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$656, 138.79, 8.86, 330.00, 4-PIN-RAY-WU-13.5MM, 4PIN-RAY-WU-EDGE-CONNECTOR
U$658, 134.64, 16.82, 120.00, DC-REG-12V-5V-MPM3630GQV-Z, DC-REG-12V-5V-MPM3630GQV-Z
U$7, 232.63, 16.58, 60.00, DC-REG-12V-5V-MPM3630GQV-Z, DC-REG-12V-5V-MPM3630GQV-Z
