FD1, -56.40, -70.18, 0.00, FIDUCIAL1X2, FIDUCIAL-1X2
U$475, 121.67, -55.09, 315.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$476, 121.67, -70.98, 0.00, 4-PIN-RAY-WU-13.5MM, 4PIN-RAY-WU-EDGE-CONNECTOR
U$477, 121.67, -64.01, 315.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$499, 114.83, -3.95, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$500, 108.01, -7.88, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$501, 101.22, -11.81, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$502, 93.24, -9.02, 60.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$503, 85.25, -6.92, 60.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$504, 99.66, -20.13, 330.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$505, 111.53, -5.85, 60.00, 0603-1U-CAP, 0603
U$506, 97.46, -28.11, 330.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$507, 94.40, -15.75, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$508, 87.58, -19.68, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$509, 80.78, -23.61, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$510, 73.31, -20.53, 60.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$511, 65.30, -18.44, 60.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$512, 79.73, -31.64, 330.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$513, 77.53, -39.62, 330.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$514, 91.10, -17.65, 60.00, 0603-1U-CAP, 0603
U$515, 73.96, -27.54, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$516, 67.14, -31.48, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$535, 114.83, 3.95, 75.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$536, 108.01, 7.88, 75.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$537, 101.22, 11.81, 75.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$538, 99.64, 20.11, 120.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$539, 97.47, 28.08, 120.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$540, 93.23, 9.00, 30.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$541, 111.53, 5.85, 120.00, 0603-1U-CAP, 0603
U$542, 85.22, 6.91, 30.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$543, 94.40, 15.75, 75.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$544, 87.58, 19.68, 75.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$545, 80.78, 23.61, 75.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$546, 79.71, 31.61, 120.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$547, 77.52, 39.60, 120.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$548, 73.30, 20.51, 30.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$549, 65.29, 18.41, 30.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$550, 91.10, 17.65, 120.00, 0603-1U-CAP, 0603
U$551, 73.96, 27.54, 75.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$552, 67.14, 31.48, 75.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$571, 121.67, 7.89, 135.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$572, 121.67, 15.77, 135.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$573, 121.67, 23.62, 135.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$574, 128.07, 29.13, 180.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$575, 133.89, 35.00, 180.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$576, 115.24, 29.13, 90.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$577, 121.67, 11.70, 180.00, 0603-1U-CAP, 0603
U$578, 109.43, 35.02, 90.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$579, 121.67, 31.49, 135.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$580, 121.67, 39.36, 135.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$581, 121.67, 47.21, 135.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$582, 128.07, 52.14, 180.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$583, 133.89, 58.03, 180.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$584, 115.24, 52.14, 90.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$585, 109.43, 58.03, 90.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$586, 121.67, 35.30, 180.00, 0603-1U-CAP, 0603
U$587, 121.67, 55.09, 135.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$588, 121.67, 62.96, 135.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$607, 128.50, 3.95, 195.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$608, 135.32, 7.88, 195.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$609, 142.12, 11.81, 195.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$610, 150.09, 9.02, 240.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$611, 158.08, 6.92, 240.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$612, 143.68, 20.13, 150.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$613, 131.80, 5.85, 240.00, 0603-1U-CAP, 0603
U$614, 145.88, 28.11, 150.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$615, 148.94, 15.75, 195.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$616, 155.76, 19.68, 195.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$617, 162.56, 23.61, 195.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$618, 170.02, 20.53, 240.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$619, 178.03, 18.44, 240.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$620, 163.61, 31.64, 150.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$621, 165.80, 39.62, 150.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$622, 152.24, 17.65, 240.00, 0603-1U-CAP, 0603
U$623, 169.37, 27.54, 195.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$624, 176.19, 31.48, 195.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$643, 128.50, -3.95, 255.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$644, 135.32, -7.88, 255.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$645, 142.12, -11.81, 255.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$646, 143.69, -20.11, 300.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$647, 145.87, -28.08, 300.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$648, 150.11, -9.00, 210.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$649, 131.80, -5.85, 300.00, 0603-1U-CAP, 0603
U$650, 158.12, -6.91, 210.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$651, 148.94, -15.75, 255.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$652, 155.76, -19.68, 255.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$653, 162.56, -23.61, 255.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$654, 163.62, -31.61, 300.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$655, 165.82, -39.60, 300.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$656, 170.04, -20.51, 210.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$657, 178.05, -18.41, 210.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$658, 152.24, -17.65, 300.00, 0603-1U-CAP, 0603
U$659, 169.37, -27.54, 255.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$660, 176.19, -31.48, 255.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$80, -6.84, -3.95, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$81, -13.66, -7.88, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$82, -20.45, -11.81, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$83, -28.43, -9.02, 60.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$84, -36.42, -6.92, 60.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$85, -22.01, -20.13, 330.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$86, -10.13, -5.85, 60.00, 0603-1U-CAP, 0603
U$87, -24.21, -28.11, 330.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$88, -27.27, -15.75, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$89, -34.09, -19.68, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$899, 243.34, -7.89, 315.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$90, -40.89, -23.61, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$900, 243.34, -15.77, 315.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$901, 243.34, -23.62, 315.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$902, 236.93, -29.13, 0.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$903, 231.12, -35.00, 0.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$904, 249.76, -29.13, 270.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$905, 243.34, -11.70, 0.00, 0603-1U-CAP, 0603
U$906, 255.58, -35.02, 270.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$907, 243.34, -31.49, 315.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$908, 243.34, -39.36, 315.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$909, 243.34, -47.21, 315.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$91, -48.36, -20.53, 60.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$910, 236.93, -52.14, 0.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$911, 231.12, -58.03, 0.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$912, 249.76, -52.14, 270.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$913, 255.58, -58.03, 270.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$914, 243.34, -35.30, 0.00, 0603-1U-CAP, 0603
U$915, 243.34, -55.09, 315.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$916, 243.34, -70.98, 0.00, 4-PIN-RAY-WU-13.5MM, 4PIN-RAY-WU-EDGE-CONNECTOR
U$917, 243.34, -64.01, 315.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$92, -56.37, -18.44, 60.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$93, -41.94, -31.64, 330.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$939, 236.50, -3.95, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$94, -44.14, -39.62, 330.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$940, 229.68, -7.88, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$941, 222.88, -11.81, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$942, 214.91, -9.02, 60.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$943, 206.92, -6.92, 60.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$944, 221.32, -20.13, 330.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$945, 233.20, -5.85, 60.00, 0603-1U-CAP, 0603
U$946, 219.13, -28.11, 330.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$947, 216.06, -15.75, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$948, 209.25, -19.68, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$949, 202.45, -23.61, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$95, -30.57, -17.65, 60.00, 0603-1U-CAP, 0603
U$950, 194.98, -20.53, 60.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$951, 186.97, -18.44, 60.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$952, 201.39, -31.64, 330.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$953, 199.20, -39.62, 330.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$954, 212.77, -17.65, 60.00, 0603-1U-CAP, 0603
U$955, 195.63, -27.54, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$956, 188.81, -31.48, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$96, -47.71, -27.54, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$97, -54.53, -31.48, 15.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$975, 236.50, 3.95, 75.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$976, 229.68, 7.88, 75.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$977, 222.88, 11.81, 75.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$978, 221.31, 20.11, 120.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$979, 219.14, 28.08, 120.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$980, 214.90, 9.00, 30.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$981, 233.20, 5.85, 120.00, 0603-1U-CAP, 0603
U$982, 206.89, 6.91, 30.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$983, 216.06, 15.75, 75.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$984, 209.25, 19.68, 75.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$985, 202.45, 23.61, 75.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$986, 201.38, 31.61, 120.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$987, 199.19, 39.60, 120.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$988, 194.97, 20.51, 30.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$989, 186.96, 18.41, 30.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$990, 212.77, 17.65, 120.00, 0603-1U-CAP, 0603
U$991, 195.63, 27.54, 75.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
U$992, 188.81, 31.48, 75.00, 1515-LED-SMT550-NOSILK, 1515-LED-SMT550-NOSILK
